"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
10,62,64,63,65,0,0.000998940547536988,0.000937253882800422,65,66,0,0.000990257161349475,0.000834775482075806,66,67,0,0.00109605241862834,0.000917023707948782,66,68,0,0.000731887437176216,0.000784299572454269,67,69,0,0.000910816982027417,0.000715249282248894,68,70,0,0.000953836506691991,0.000639523792346162,69,71,0,0.00109605241862834,0.00073293487589924,71,73,0,0.000943346001051434,0.000520008601909876,74,76,0,0.000751695079042405,0.000520008601909876,77,79,0,0.000613911939011392,0.000520008601909876,77,76,0,0.000597846773797274,0.000520008601909876,79,78,0,0.000597846773797274,0.000520008601909876,82,81,0,0.000632261578339757,0.000596043500645941,86,86,0,0.000597846773797274,0.000609139915152554,86,86,0,0.000597846773797274,0.000520008601909876,85,84,0,0.000597846773797274,0.000528126851601379,86,86,0,0.00060808682457821,0.000616515829426766,88,88,0,0.000597846773797274,0.000717593248019326,87,86,0,0.000597846773797274,0.000562010495064652,89,88,0,0.000597846773797274,0.000693557803656642,92,93,0,0.000597846773797274,0.000728401984013243,92,92,0,0.000597846773797274,0.000664469036608192,92,93,0,0.000597846773797274,0.000789887191497216,98,98,0,0.000602680099412237,0.000714559107803827,97,99,0,0.000597846773797274,0.000733047796210871,99,100,0,0.000597846773797274,0.000790390266649192
11,61,62,62,64,0,0.000998940547536988,0.000937253882800422,63,65,0,0.000990257161349475,0.000834775482075806,65,66,0,0.00109605241862834,0.000917023707948782,66,67,0,0.000731887437176216,0.000784299572454269,66,68,0,0.000910816982027417,0.000715249282248894,67,69,0,0.000953836506691991,0.000639523792346162,68,70,0,0.00109605241862834,0.00073293487589924,69,71,0,0.000943346001051434,0.000520008601909876,71,73,0,0.000751695079042405,0.000520008601909876,74,76,0,0.000613911939011392,0.000520008601909876,77,79,0,0.000597846773797274,0.000520008601909876,77,76,0,0.000597846773797274,0.000520008601909876,79,78,0,0.000632261578339757,0.000596043500645941,82,81,0,0.000597846773797274,0.000609139915152554,86,86,0,0.000597846773797274,0.000520008601909876,86,86,0,0.000597846773797274,0.000528126851601379,85,84,0,0.00060808682457821,0.000616515829426766,86,86,0,0.000597846773797274,0.000717593248019326,88,88,0,0.000597846773797274,0.000562010495064652,87,86,0,0.000597846773797274,0.000693557803656642,89,88,0,0.000597846773797274,0.000728401984013243,92,93,0,0.000597846773797274,0.000664469036608192,92,92,0,0.000597846773797274,0.000789887191497216,92,93,0,0.000602680099412237,0.000714559107803827,98,98,0,0.000597846773797274,0.000733047796210871,97,99,0,0.000597846773797274,0.000790390266649192
12,60,61,61,62,0,0.000998940547536988,0.000937253882800422,62,64,0,0.000990257161349475,0.000834775482075806,63,65,0,0.00109605241862834,0.000917023707948782,65,66,0,0.000731887437176216,0.000784299572454269,66,67,0,0.000910816982027417,0.000715249282248894,66,68,0,0.000953836506691991,0.000639523792346162,67,69,0,0.00109605241862834,0.00073293487589924,68,70,0,0.000943346001051434,0.000520008601909876,69,71,0,0.000751695079042405,0.000520008601909876,71,73,0,0.000613911939011392,0.000520008601909876,74,76,0,0.000597846773797274,0.000520008601909876,77,79,0,0.000597846773797274,0.000520008601909876,77,76,0,0.000632261578339757,0.000596043500645941,79,78,0,0.000597846773797274,0.000609139915152554,82,81,0,0.000597846773797274,0.000520008601909876,86,86,0,0.000597846773797274,0.000528126851601379,86,86,0,0.00060808682457821,0.000616515829426766,85,84,0,0.000597846773797274,0.000717593248019326,86,86,0,0.000597846773797274,0.000562010495064652,88,88,0,0.000597846773797274,0.000693557803656642,87,86,0,0.000597846773797274,0.000728401984013243,89,88,0,0.000597846773797274,0.000664469036608192,92,93,0,0.000597846773797274,0.000789887191497216,92,92,0,0.000602680099412237,0.000714559107803827,92,93,0,0.000597846773797274,0.000733047796210871,98,98,0,0.000597846773797274,0.000790390266649192
13,59,60,60,61,0,0.000998940547536988,0.000937253882800422,61,62,0,0.000990257161349475,0.000834775482075806,62,64,0,0.00109605241862834,0.000917023707948782,63,65,0,0.000731887437176216,0.000784299572454269,65,66,0,0.000910816982027417,0.000715249282248894,66,67,0,0.000953836506691991,0.000639523792346162,66,68,0,0.00109605241862834,0.00073293487589924,67,69,0,0.000943346001051434,0.000520008601909876,68,70,0,0.000751695079042405,0.000520008601909876,69,71,0,0.000613911939011392,0.000520008601909876,71,73,0,0.000597846773797274,0.000520008601909876,74,76,0,0.000597846773797274,0.000520008601909876,77,79,0,0.000632261578339757,0.000596043500645941,77,76,0,0.000597846773797274,0.000609139915152554,79,78,0,0.000597846773797274,0.000520008601909876,82,81,0,0.000597846773797274,0.000528126851601379,86,86,0,0.00060808682457821,0.000616515829426766,86,86,0,0.000597846773797274,0.000717593248019326,85,84,0,0.000597846773797274,0.000562010495064652,86,86,0,0.000597846773797274,0.000693557803656642,88,88,0,0.000597846773797274,0.000728401984013243,87,86,0,0.000597846773797274,0.000664469036608192,89,88,0,0.000597846773797274,0.000789887191497216,92,93,0,0.000602680099412237,0.000714559107803827,92,92,0,0.000597846773797274,0.000733047796210871,92,93,0,0.000597846773797274,0.000790390266649192
14,58,59,59,60,0,0.000998940547536988,0.000937253882800422,60,61,0,0.000990257161349475,0.000834775482075806,61,62,0,0.00109605241862834,0.000917023707948782,62,64,0,0.000731887437176216,0.000784299572454269,63,65,0,0.000910816982027417,0.000715249282248894,65,66,0,0.000953836506691991,0.000639523792346162,66,67,0,0.00109605241862834,0.00073293487589924,66,68,0,0.000943346001051434,0.000520008601909876,67,69,0,0.000751695079042405,0.000520008601909876,68,70,0,0.000613911939011392,0.000520008601909876,69,71,0,0.000597846773797274,0.000520008601909876,71,73,0,0.000597846773797274,0.000520008601909876,74,76,0,0.000632261578339757,0.000596043500645941,77,79,0,0.000597846773797274,0.000609139915152554,77,76,0,0.000597846773797274,0.000520008601909876,79,78,0,0.000597846773797274,0.000528126851601379,82,81,0,0.00060808682457821,0.000616515829426766,86,86,0,0.000597846773797274,0.000717593248019326,86,86,0,0.000597846773797274,0.000562010495064652,85,84,0,0.000597846773797274,0.000693557803656642,86,86,0,0.000597846773797274,0.000728401984013243,88,88,0,0.000597846773797274,0.000664469036608192,87,86,0,0.000597846773797274,0.000789887191497216,89,88,0,0.000602680099412237,0.000714559107803827,92,93,0,0.000597846773797274,0.000733047796210871,92,92,0,0.000597846773797274,0.000790390266649192
15,57,58,58,59,0.065099423165007,0.00134018256854068,0.00138908894905153,59,60,0.0645210721101485,0.00119846531077345,0.00117710984634912,60,61,0.0658961229471278,0.00104720438722206,0.00109605981270766,61,62,0.0594407268755232,0.0012477338365408,0.000940437246644497,62,64,0.0539019519702846,0.0011549609489306,0.000979592436895909,63,65,0.0600235479131378,0.000906067692679167,0.000940437246644497,65,66,0.0569357457019727,0.000944062946229182,0.000940437246644497,66,67,0.0665076460374529,0.000906067692679167,0.000940437246644497,66,68,0.0691880614408099,0.000906067692679167,0.000940437246644497,67,69,0.0772138356331429,0.000906067692679167,0.000940437246644497,68,70,0.070542729045461,0.00116990410492521,0.0011564142124844,69,71,0.0791287018458189,0.00125962184759775,0.000940437246644497,71,73,0.0793188869073024,0.00112758627760173,0.000940437246644497,74,76,0.0664050701689791,0.00105281192687616,0.000940437246644497,77,79,0.0734822684140115,0.00106341387357454,0.00111800856030231,77,76,0.0606547769455367,0.00104980574255616,0.00102622863729078,79,78,0.060309533920708,0.000906067692679167,0.0011406062348903,82,81,0.055940725227952,0.000906067692679167,0.00121504916641712,86,86,0.0528859930121899,0.000906067692679167,0.0011437355477191,86,86,0.0617627791698268,0.000906067692679167,0.000979475160002738,85,84,0.0565629800496518,0.00104365355938943,0.000940437246644497,86,86,0.0568409694218679,0.000906067692679167,0.000940437246644497,88,88,0.0528901648713697,0.000977013456108973,0.000942610776709334,87,86,0.0528859930121899,0.000965398028741028,0.000966617986803233,89,88,0.0553889116330657,0.000906067692679167,0.000940437246644497,92,93,0.0528859930121899,0.000906067692679167,0.00107611651543656
16,57,58,57,58,0.065099423165007,0.00134018256854068,0.00138908894905153,58,59,0.0645210721101485,0.00119846531077345,0.00117710984634912,59,60,0.0658961229471278,0.00104720438722206,0.00109605981270766,60,61,0.0594407268755232,0.0012477338365408,0.000940437246644497,61,62,0.0539019519702846,0.0011549609489306,0.000979592436895909,62,64,0.0600235479131378,0.000906067692679167,0.000940437246644497,63,65,0.0569357457019727,0.000944062946229182,0.000940437246644497,65,66,0.0665076460374529,0.000906067692679167,0.000940437246644497,66,67,0.0691880614408099,0.000906067692679167,0.000940437246644497,66,68,0.0772138356331429,0.000906067692679167,0.000940437246644497,67,69,0.070542729045461,0.00116990410492521,0.0011564142124844,68,70,0.0791287018458189,0.00125962184759775,0.000940437246644497,69,71,0.0793188869073024,0.00112758627760173,0.000940437246644497,71,73,0.0664050701689791,0.00105281192687616,0.000940437246644497,74,76,0.0734822684140115,0.00106341387357454,0.00111800856030231,77,79,0.0606547769455367,0.00104980574255616,0.00102622863729078,77,76,0.060309533920708,0.000906067692679167,0.0011406062348903,79,78,0.055940725227952,0.000906067692679167,0.00121504916641712,82,81,0.0528859930121899,0.000906067692679167,0.0011437355477191,86,86,0.0617627791698268,0.000906067692679167,0.000979475160002738,86,86,0.0565629800496518,0.00104365355938943,0.000940437246644497,85,84,0.0568409694218679,0.000906067692679167,0.000940437246644497,86,86,0.0528901648713697,0.000977013456108973,0.000942610776709334,88,88,0.0528859930121899,0.000965398028741028,0.000966617986803233,87,86,0.0553889116330657,0.000906067692679167,0.000940437246644497,89,88,0.0528859930121899,0.000906067692679167,0.00107611651543656
17,56,57,57,58,0.065099423165007,0.00134018256854068,0.00138908894905153,57,58,0.0645210721101485,0.00119846531077345,0.00117710984634912,58,59,0.0658961229471278,0.00104720438722206,0.00109605981270766,59,60,0.0594407268755232,0.0012477338365408,0.000940437246644497,60,61,0.0539019519702846,0.0011549609489306,0.000979592436895909,61,62,0.0600235479131378,0.000906067692679167,0.000940437246644497,62,64,0.0569357457019727,0.000944062946229182,0.000940437246644497,63,65,0.0665076460374529,0.000906067692679167,0.000940437246644497,65,66,0.0691880614408099,0.000906067692679167,0.000940437246644497,66,67,0.0772138356331429,0.000906067692679167,0.000940437246644497,66,68,0.070542729045461,0.00116990410492521,0.0011564142124844,67,69,0.0791287018458189,0.00125962184759775,0.000940437246644497,68,70,0.0793188869073024,0.00112758627760173,0.000940437246644497,69,71,0.0664050701689791,0.00105281192687616,0.000940437246644497,71,73,0.0734822684140115,0.00106341387357454,0.00111800856030231,74,76,0.0606547769455367,0.00104980574255616,0.00102622863729078,77,79,0.060309533920708,0.000906067692679167,0.0011406062348903,77,76,0.055940725227952,0.000906067692679167,0.00121504916641712,79,78,0.0528859930121899,0.000906067692679167,0.0011437355477191,82,81,0.0617627791698268,0.000906067692679167,0.000979475160002738,86,86,0.0565629800496518,0.00104365355938943,0.000940437246644497,86,86,0.0568409694218679,0.000906067692679167,0.000940437246644497,85,84,0.0528901648713697,0.000977013456108973,0.000942610776709334,86,86,0.0528859930121899,0.000965398028741028,0.000966617986803233,88,88,0.0553889116330657,0.000906067692679167,0.000940437246644497,87,86,0.0528859930121899,0.000906067692679167,0.00107611651543656
18,55,56,56,57,0.065099423165007,0.00134018256854068,0.00138908894905153,57,58,0.0645210721101485,0.00119846531077345,0.00117710984634912,57,58,0.0658961229471278,0.00104720438722206,0.00109605981270766,58,59,0.0594407268755232,0.0012477338365408,0.000940437246644497,59,60,0.0539019519702846,0.0011549609489306,0.000979592436895909,60,61,0.0600235479131378,0.000906067692679167,0.000940437246644497,61,62,0.0569357457019727,0.000944062946229182,0.000940437246644497,62,64,0.0665076460374529,0.000906067692679167,0.000940437246644497,63,65,0.0691880614408099,0.000906067692679167,0.000940437246644497,65,66,0.0772138356331429,0.000906067692679167,0.000940437246644497,66,67,0.070542729045461,0.00116990410492521,0.0011564142124844,66,68,0.0791287018458189,0.00125962184759775,0.000940437246644497,67,69,0.0793188869073024,0.00112758627760173,0.000940437246644497,68,70,0.0664050701689791,0.00105281192687616,0.000940437246644497,69,71,0.0734822684140115,0.00106341387357454,0.00111800856030231,71,73,0.0606547769455367,0.00104980574255616,0.00102622863729078,74,76,0.060309533920708,0.000906067692679167,0.0011406062348903,77,79,0.055940725227952,0.000906067692679167,0.00121504916641712,77,76,0.0528859930121899,0.000906067692679167,0.0011437355477191,79,78,0.0617627791698268,0.000906067692679167,0.000979475160002738,82,81,0.0565629800496518,0.00104365355938943,0.000940437246644497,86,86,0.0568409694218679,0.000906067692679167,0.000940437246644497,86,86,0.0528901648713697,0.000977013456108973,0.000942610776709334,85,84,0.0528859930121899,0.000965398028741028,0.000966617986803233,86,86,0.0553889116330657,0.000906067692679167,0.000940437246644497,88,88,0.0528859930121899,0.000906067692679167,0.00107611651543656
19,54,55,55,56,0.065099423165007,0.00134018256854068,0.00138908894905153,56,57,0.0645210721101485,0.00119846531077345,0.00117710984634912,57,58,0.0658961229471278,0.00104720438722206,0.00109605981270766,57,58,0.0594407268755232,0.0012477338365408,0.000940437246644497,58,59,0.0539019519702846,0.0011549609489306,0.000979592436895909,59,60,0.0600235479131378,0.000906067692679167,0.000940437246644497,60,61,0.0569357457019727,0.000944062946229182,0.000940437246644497,61,62,0.0665076460374529,0.000906067692679167,0.000940437246644497,62,64,0.0691880614408099,0.000906067692679167,0.000940437246644497,63,65,0.0772138356331429,0.000906067692679167,0.000940437246644497,65,66,0.070542729045461,0.00116990410492521,0.0011564142124844,66,67,0.0791287018458189,0.00125962184759775,0.000940437246644497,66,68,0.0793188869073024,0.00112758627760173,0.000940437246644497,67,69,0.0664050701689791,0.00105281192687616,0.000940437246644497,68,70,0.0734822684140115,0.00106341387357454,0.00111800856030231,69,71,0.0606547769455367,0.00104980574255616,0.00102622863729078,71,73,0.060309533920708,0.000906067692679167,0.0011406062348903,74,76,0.055940725227952,0.000906067692679167,0.00121504916641712,77,79,0.0528859930121899,0.000906067692679167,0.0011437355477191,77,76,0.0617627791698268,0.000906067692679167,0.000979475160002738,79,78,0.0565629800496518,0.00104365355938943,0.000940437246644497,82,81,0.0568409694218679,0.000906067692679167,0.000940437246644497,86,86,0.0528901648713697,0.000977013456108973,0.000942610776709334,86,86,0.0528859930121899,0.000965398028741028,0.000966617986803233,85,84,0.0553889116330657,0.000906067692679167,0.000940437246644497,86,86,0.0528859930121899,0.000906067692679167,0.00107611651543656
20,53,54,54,55,0.17433509313821,0.00177252937697648,0.0021062939883554,55,56,0.162889875726932,0.00134070111404549,0.0021062939883554,56,57,0.159504369364679,0.00136340972754703,0.0021062939883554,57,58,0.159504369364679,0.00154676842667327,0.0017047742983333,57,58,0.181510124028232,0.00120263532772632,0.00196773499057365,58,59,0.159504369364679,0.00115106249189749,0.0021062939883554,59,60,0.159504369364679,0.00115106249189749,0.00200685725284476,60,61,0.159504369364679,0.00147273518786684,0.0021062939883554,61,62,0.159504369364679,0.00115889231069627,0.00166909111772369,62,64,0.169671875409578,0.0015222162653987,0.00156218758670121,63,65,0.190565384139547,0.001549076312339,0.00126633481490169,65,66,0.167827868509765,0.00159560783806482,0.00114888763001204,66,67,0.159504369364679,0.00196464902278164,0.00149501733503274,66,68,0.173601688992843,0.00199314830871767,0.0015587896412304,67,69,0.159504369364679,0.0018544309393417,0.00147741114009137,68,70,0.159504369364679,0.00211028123514541,0.00156678113347977,69,71,0.159504369364679,0.00181857032533445,0.00129851235710594,71,73,0.159504369364679,0.00191559434283415,0.00148554455195393,74,76,0.159504369364679,0.00211028123514541,0.00136381717063216,77,79,0.159901080179652,0.00196895567228362,0.00120931763493663,77,76,0.176445698232247,0.00144484010883912,0.00125546533526243,79,78,0.191098870729291,0.00163647360480607,0.00134670382460814,82,81,0.178631499309791,0.002005226855157,0.00141093244994076,86,86,0.170988353630944,0.00211028123514541,0.00148037646441953,86,86,0.19330249412274,0.00184988720623913,0.00128810907191895,85,84,0.212483395274354,0.00155589841962971,0.00116721592351606
21,52,53,53,54,0.17433509313821,0.00177252937697648,0.0021062939883554,54,55,0.162889875726932,0.00134070111404549,0.0021062939883554,55,56,0.159504369364679,0.00136340972754703,0.0021062939883554,56,57,0.159504369364679,0.00154676842667327,0.0017047742983333,57,58,0.181510124028232,0.00120263532772632,0.00196773499057365,57,58,0.159504369364679,0.00115106249189749,0.0021062939883554,58,59,0.159504369364679,0.00115106249189749,0.00200685725284476,59,60,0.159504369364679,0.00147273518786684,0.0021062939883554,60,61,0.159504369364679,0.00115889231069627,0.00166909111772369,61,62,0.169671875409578,0.0015222162653987,0.00156218758670121,62,64,0.190565384139547,0.001549076312339,0.00126633481490169,63,65,0.167827868509765,0.00159560783806482,0.00114888763001204,65,66,0.159504369364679,0.00196464902278164,0.00149501733503274,66,67,0.173601688992843,0.00199314830871767,0.0015587896412304,66,68,0.159504369364679,0.0018544309393417,0.00147741114009137,67,69,0.159504369364679,0.00211028123514541,0.00156678113347977,68,70,0.159504369364679,0.00181857032533445,0.00129851235710594,69,71,0.159504369364679,0.00191559434283415,0.00148554455195393,71,73,0.159504369364679,0.00211028123514541,0.00136381717063216,74,76,0.159901080179652,0.00196895567228362,0.00120931763493663,77,79,0.176445698232247,0.00144484010883912,0.00125546533526243,77,76,0.191098870729291,0.00163647360480607,0.00134670382460814,79,78,0.178631499309791,0.002005226855157,0.00141093244994076,82,81,0.170988353630944,0.00211028123514541,0.00148037646441953,86,86,0.19330249412274,0.00184988720623913,0.00128810907191895,86,86,0.212483395274354,0.00155589841962971,0.00116721592351606
22,51,52,52,53,0.17433509313821,0.00177252937697648,0.0021062939883554,53,54,0.162889875726932,0.00134070111404549,0.0021062939883554,54,55,0.159504369364679,0.00136340972754703,0.0021062939883554,55,56,0.159504369364679,0.00154676842667327,0.0017047742983333,56,57,0.181510124028232,0.00120263532772632,0.00196773499057365,57,58,0.159504369364679,0.00115106249189749,0.0021062939883554,57,58,0.159504369364679,0.00115106249189749,0.00200685725284476,58,59,0.159504369364679,0.00147273518786684,0.0021062939883554,59,60,0.159504369364679,0.00115889231069627,0.00166909111772369,60,61,0.169671875409578,0.0015222162653987,0.00156218758670121,61,62,0.190565384139547,0.001549076312339,0.00126633481490169,62,64,0.167827868509765,0.00159560783806482,0.00114888763001204,63,65,0.159504369364679,0.00196464902278164,0.00149501733503274,65,66,0.173601688992843,0.00199314830871767,0.0015587896412304,66,67,0.159504369364679,0.0018544309393417,0.00147741114009137,66,68,0.159504369364679,0.00211028123514541,0.00156678113347977,67,69,0.159504369364679,0.00181857032533445,0.00129851235710594,68,70,0.159504369364679,0.00191559434283415,0.00148554455195393,69,71,0.159504369364679,0.00211028123514541,0.00136381717063216,71,73,0.159901080179652,0.00196895567228362,0.00120931763493663,74,76,0.176445698232247,0.00144484010883912,0.00125546533526243,77,79,0.191098870729291,0.00163647360480607,0.00134670382460814,77,76,0.178631499309791,0.002005226855157,0.00141093244994076,79,78,0.170988353630944,0.00211028123514541,0.00148037646441953,82,81,0.19330249412274,0.00184988720623913,0.00128810907191895,86,86,0.212483395274354,0.00155589841962971,0.00116721592351606
23,49,50,51,52,0.17433509313821,0.00177252937697648,0.0021062939883554,52,53,0.162889875726932,0.00134070111404549,0.0021062939883554,53,54,0.159504369364679,0.00136340972754703,0.0021062939883554,54,55,0.159504369364679,0.00154676842667327,0.0017047742983333,55,56,0.181510124028232,0.00120263532772632,0.00196773499057365,56,57,0.159504369364679,0.00115106249189749,0.0021062939883554,57,58,0.159504369364679,0.00115106249189749,0.00200685725284476,57,58,0.159504369364679,0.00147273518786684,0.0021062939883554,58,59,0.159504369364679,0.00115889231069627,0.00166909111772369,59,60,0.169671875409578,0.0015222162653987,0.00156218758670121,60,61,0.190565384139547,0.001549076312339,0.00126633481490169,61,62,0.167827868509765,0.00159560783806482,0.00114888763001204,62,64,0.159504369364679,0.00196464902278164,0.00149501733503274,63,65,0.173601688992843,0.00199314830871767,0.0015587896412304,65,66,0.159504369364679,0.0018544309393417,0.00147741114009137,66,67,0.159504369364679,0.00211028123514541,0.00156678113347977,66,68,0.159504369364679,0.00181857032533445,0.00129851235710594,67,69,0.159504369364679,0.00191559434283415,0.00148554455195393,68,70,0.159504369364679,0.00211028123514541,0.00136381717063216,69,71,0.159901080179652,0.00196895567228362,0.00120931763493663,71,73,0.176445698232247,0.00144484010883912,0.00125546533526243,74,76,0.191098870729291,0.00163647360480607,0.00134670382460814,77,79,0.178631499309791,0.002005226855157,0.00141093244994076,77,76,0.170988353630944,0.00211028123514541,0.00148037646441953,79,78,0.19330249412274,0.00184988720623913,0.00128810907191895,82,81,0.212483395274354,0.00155589841962971,0.00116721592351606
24,47,48,49,50,0.17433509313821,0.00177252937697648,0.0021062939883554,51,52,0.162889875726932,0.00134070111404549,0.0021062939883554,52,53,0.159504369364679,0.00136340972754703,0.0021062939883554,53,54,0.159504369364679,0.00154676842667327,0.0017047742983333,54,55,0.181510124028232,0.00120263532772632,0.00196773499057365,55,56,0.159504369364679,0.00115106249189749,0.0021062939883554,56,57,0.159504369364679,0.00115106249189749,0.00200685725284476,57,58,0.159504369364679,0.00147273518786684,0.0021062939883554,57,58,0.159504369364679,0.00115889231069627,0.00166909111772369,58,59,0.169671875409578,0.0015222162653987,0.00156218758670121,59,60,0.190565384139547,0.001549076312339,0.00126633481490169,60,61,0.167827868509765,0.00159560783806482,0.00114888763001204,61,62,0.159504369364679,0.00196464902278164,0.00149501733503274,62,64,0.173601688992843,0.00199314830871767,0.0015587896412304,63,65,0.159504369364679,0.0018544309393417,0.00147741114009137,65,66,0.159504369364679,0.00211028123514541,0.00156678113347977,66,67,0.159504369364679,0.00181857032533445,0.00129851235710594,66,68,0.159504369364679,0.00191559434283415,0.00148554455195393,67,69,0.159504369364679,0.00211028123514541,0.00136381717063216,68,70,0.159901080179652,0.00196895567228362,0.00120931763493663,69,71,0.176445698232247,0.00144484010883912,0.00125546533526243,71,73,0.191098870729291,0.00163647360480607,0.00134670382460814,74,76,0.178631499309791,0.002005226855157,0.00141093244994076,77,79,0.170988353630944,0.00211028123514541,0.00148037646441953,77,76,0.19330249412274,0.00184988720623913,0.00128810907191895,79,78,0.212483395274354,0.00155589841962971,0.00116721592351606
25,46,47,47,48,0.196877043350655,0.00177252937697648,0.0021062939883554,49,50,0.201043138537107,0.00134070111404549,0.0021062939883554,51,52,0.21440369452478,0.00136340972754703,0.0021062939883554,52,53,0.212999135658234,0.00154676842667327,0.0017047742983333,53,54,0.21440369452478,0.00120263532772632,0.00196773499057365,54,55,0.198861722828541,0.00115106249189749,0.0021062939883554,55,56,0.21440369452478,0.00115106249189749,0.00200685725284476,56,57,0.21440369452478,0.00147273518786684,0.0021062939883554,57,58,0.176765096981693,0.00115889231069627,0.00166909111772369,57,58,0.149701176656734,0.0015222162653987,0.00156218758670121,58,59,0.142935796349853,0.001549076312339,0.00126633481490169,59,60,0.149009352986315,0.00159560783806482,0.00114888763001204,60,61,0.158086665035236,0.00196464902278164,0.00149501733503274,61,62,0.176014271981754,0.00199314830871767,0.0015587896412304,62,64,0.169868299213062,0.0018544309393417,0.00147741114009137,63,65,0.159406290737072,0.00211028123514541,0.00156678113347977,65,66,0.160617227343239,0.00181857032533445,0.00129851235710594,66,67,0.144441998894003,0.00191559434283415,0.00148554455195393,66,68,0.152783885651436,0.00211028123514541,0.00136381717063216,67,69,0.157446782528451,0.00196895567228362,0.00120931763493663,68,70,0.175442353351586,0.00144484010883912,0.00125546533526243,69,71,0.196507270312968,0.00163647360480607,0.00134670382460814,71,73,0.178891018755991,0.002005226855157,0.00141093244994076,74,76,0.151095187014855,0.00211028123514541,0.00148037646441953,77,79,0.149544846068476,0.00184988720623913,0.00128810907191895,77,76,0.15566725714533,0.00155589841962971,0.00116721592351606
26,44,45,46,47,0.196877043350655,0.00177252937697648,0.0021062939883554,47,48,0.201043138537107,0.00134070111404549,0.0021062939883554,49,50,0.21440369452478,0.00136340972754703,0.0021062939883554,51,52,0.212999135658234,0.00154676842667327,0.0017047742983333,52,53,0.21440369452478,0.00120263532772632,0.00196773499057365,53,54,0.198861722828541,0.00115106249189749,0.0021062939883554,54,55,0.21440369452478,0.00115106249189749,0.00200685725284476,55,56,0.21440369452478,0.00147273518786684,0.0021062939883554,56,57,0.176765096981693,0.00115889231069627,0.00166909111772369,57,58,0.149701176656734,0.0015222162653987,0.00156218758670121,57,58,0.142935796349853,0.001549076312339,0.00126633481490169,58,59,0.149009352986315,0.00159560783806482,0.00114888763001204,59,60,0.158086665035236,0.00196464902278164,0.00149501733503274,60,61,0.176014271981754,0.00199314830871767,0.0015587896412304,61,62,0.169868299213062,0.0018544309393417,0.00147741114009137,62,64,0.159406290737072,0.00211028123514541,0.00156678113347977,63,65,0.160617227343239,0.00181857032533445,0.00129851235710594,65,66,0.144441998894003,0.00191559434283415,0.00148554455195393,66,67,0.152783885651436,0.00211028123514541,0.00136381717063216,66,68,0.157446782528451,0.00196895567228362,0.00120931763493663,67,69,0.175442353351586,0.00144484010883912,0.00125546533526243,68,70,0.196507270312968,0.00163647360480607,0.00134670382460814,69,71,0.178891018755991,0.002005226855157,0.00141093244994076,71,73,0.151095187014855,0.00211028123514541,0.00148037646441953,74,76,0.149544846068476,0.00184988720623913,0.00128810907191895,77,79,0.15566725714533,0.00155589841962971,0.00116721592351606
