"Age","2025_female","2025_male","2026_female","2026_male","2027_female","2027_male","2028_female","2028_male","2029_female","2029_male","2030_female","2030_male","2031_female","2031_male","2032_female","2032_male","2033_female","2033_male","2034_female","2034_male","2035_female","2035_male","2036_female","2036_male","2037_female","2037_male","2038_female","2038_male","2039_female","2039_male","2040_female","2040_male","2041_female","2041_male","2042_female","2042_male","2043_female","2043_male","2044_female","2044_male","2045_female","2045_male","2046_female","2046_male","2047_female","2047_male","2048_female","2048_male","2049_female","2049_male","2050_female","2050_male","2051_female","2051_male"
80,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,5,9,4,9,4,9,4,9,4,9,5,8,6,7,7,8,8,9,8,10,9,10,9,12,10,13,12
81,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,9,4,9,4,9,4,9,4,8,5,7,6,7,7,8,8,9,8,10,9,10,9,12,10
82,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,9,4,9,4,9,4,8,4,7,5,7,6,7,7,8,8,9,8,10,9,10,9
83,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,9,4,9,4,8,4,7,4,7,5,7,6,7,7,8,8,9,8,10,9
84,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,9,4,8,4,7,4,7,4,7,5,7,6,7,7,8,8,9,8
85,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,8,4,7,4,7,4,7,4,7,5,7,6,7,7,8,8
86,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,7,4,7,4,7,4,7,4,7,5,7,6,7,7
87,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,7,4,7,4,7,4,7,4,7,5,7,6
88,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,7,4,7,4,7,4,7,4,7,5
89,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,7,4,7,4,7,4,7,4
90,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,7,4,7,4,7,4
91,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,7,4,7,4
92,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4,7,4
93,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4,7,4
94,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4,7,4
95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3,5,4
96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3,5,3
97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3,4,3
98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3,4,3
99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3,4,3
100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,1,1,1,1,2,1,2,1,3,2,3,2,4,3,4,3,4,3,4,3,4,3
