"Age","2025_female","2025_male","2026_female","2026_male","2026_frates.F","2026_mrates.F","2026_mrates.M","2027_female","2027_male","2027_frates.F","2027_mrates.F","2027_mrates.M","2028_female","2028_male","2028_frates.F","2028_mrates.F","2028_mrates.M","2029_female","2029_male","2029_frates.F","2029_mrates.F","2029_mrates.M","2030_female","2030_male","2030_frates.F","2030_mrates.F","2030_mrates.M","2031_female","2031_male","2031_frates.F","2031_mrates.F","2031_mrates.M","2032_female","2032_male","2032_frates.F","2032_mrates.F","2032_mrates.M","2033_female","2033_male","2033_frates.F","2033_mrates.F","2033_mrates.M","2034_female","2034_male","2034_frates.F","2034_mrates.F","2034_mrates.M","2035_female","2035_male","2035_frates.F","2035_mrates.F","2035_mrates.M","2036_female","2036_male","2036_frates.F","2036_mrates.F","2036_mrates.M","2037_female","2037_male","2037_frates.F","2037_mrates.F","2037_mrates.M","2038_female","2038_male","2038_frates.F","2038_mrates.F","2038_mrates.M","2039_female","2039_male","2039_frates.F","2039_mrates.F","2039_mrates.M","2040_female","2040_male","2040_frates.F","2040_mrates.F","2040_mrates.M","2041_female","2041_male","2041_frates.F","2041_mrates.F","2041_mrates.M","2042_female","2042_male","2042_frates.F","2042_mrates.F","2042_mrates.M","2043_female","2043_male","2043_frates.F","2043_mrates.F","2043_mrates.M","2044_female","2044_male","2044_frates.F","2044_mrates.F","2044_mrates.M","2045_female","2045_male","2045_frates.F","2045_mrates.F","2045_mrates.M","2046_female","2046_male","2046_frates.F","2046_mrates.F","2046_mrates.M","2047_female","2047_male","2047_frates.F","2047_mrates.F","2047_mrates.M","2048_female","2048_male","2048_frates.F","2048_mrates.F","2048_mrates.M","2049_female","2049_male","2049_frates.F","2049_mrates.F","2049_mrates.M","2050_female","2050_male","2050_frates.F","2050_mrates.F","2050_mrates.M","2051_female","2051_male","2051_frates.F","2051_mrates.F","2051_mrates.M"
10,64,63,65,63,0,0.000966289111692904,0.00085778854104759,65,64,0,0.00104300437080327,0.000802009485226325,66,65,0,0.00110235271213191,0.000927722002745904,67,65,0,0.00101767914938046,0.000954908903662255,67,66,0,0.000816878479986002,0.000869855342651846,68,68,0,0.0006489542631767,0.000820033039184236,70,69,0,0.000584740075243126,0.000647005664391927,72,72,0,0.000648472450088776,0.000802641271788945,75,74,0,0.000627849400828845,0.000763035215666752,78,78,0,0.000484445085732437,0.000955485342339483,63,65,0,0.000546118529110335,0.000862710418143497,63,65,0,0.000445081092425234,0.00099283676276378,68,69,0,0.000372402105045121,0.00120050969516267,63,64,0,0.000447908668647816,0.000992097193147532,64,66,0,0.000341358738242264,0.00088790500219579,66,68,0,0.000329234611703483,0.000726154769882886,63,64,0,0.000299613224791697,0.000715241070381825,64,65,0,0.000298771357444492,0.000536671546711054,65,66,0,0.000308875267653784,0.000459896924352285,67,68,0,0.000290370577178841,0.000462317005000411,67,66,0,0.000183305372429102,0.000473575266966175,65,64,0,0.000216134704293806,0.00041367894040306,63,63,0,0.000222425412417444,0.000462710414917202,58,58,0,0.000179116653165691,0.000499394842517866,59,59,0,0.000189169907331569,0.00064079404074661,59,59,0,0.000206680354902833,0.000623755394608883
11,64,62,64,63,0,0.000966289111692904,0.00085778854104759,65,63,0,0.00104300437080327,0.000802009485226325,65,64,0,0.00110235271213191,0.000927722002745904,66,65,0,0.00101767914938046,0.000954908903662255,67,65,0,0.000816878479986002,0.000869855342651846,67,66,0,0.0006489542631767,0.000820033039184236,68,68,0,0.000584740075243126,0.000647005664391927,70,69,0,0.000648472450088776,0.000802641271788945,72,72,0,0.000627849400828845,0.000763035215666752,75,74,0,0.000484445085732437,0.000955485342339483,78,78,0,0.000546118529110335,0.000862710418143497,63,65,0,0.000445081092425234,0.00099283676276378,63,65,0,0.000372402105045121,0.00120050969516267,68,69,0,0.000447908668647816,0.000992097193147532,63,64,0,0.000341358738242264,0.00088790500219579,64,66,0,0.000329234611703483,0.000726154769882886,66,68,0,0.000299613224791697,0.000715241070381825,63,64,0,0.000298771357444492,0.000536671546711054,64,65,0,0.000308875267653784,0.000459896924352285,65,66,0,0.000290370577178841,0.000462317005000411,67,68,0,0.000183305372429102,0.000473575266966175,67,66,0,0.000216134704293806,0.00041367894040306,65,64,0,0.000222425412417444,0.000462710414917202,63,63,0,0.000179116653165691,0.000499394842517866,58,58,0,0.000189169907331569,0.00064079404074661,59,59,0,0.000206680354902833,0.000623755394608883
12,63,61,64,62,0,0.000966289111692904,0.00085778854104759,64,63,0,0.00104300437080327,0.000802009485226325,65,63,0,0.00110235271213191,0.000927722002745904,65,64,0,0.00101767914938046,0.000954908903662255,66,65,0,0.000816878479986002,0.000869855342651846,67,65,0,0.0006489542631767,0.000820033039184236,67,66,0,0.000584740075243126,0.000647005664391927,68,68,0,0.000648472450088776,0.000802641271788945,70,69,0,0.000627849400828845,0.000763035215666752,72,72,0,0.000484445085732437,0.000955485342339483,75,74,0,0.000546118529110335,0.000862710418143497,78,78,0,0.000445081092425234,0.00099283676276378,63,65,0,0.000372402105045121,0.00120050969516267,63,65,0,0.000447908668647816,0.000992097193147532,68,69,0,0.000341358738242264,0.00088790500219579,63,64,0,0.000329234611703483,0.000726154769882886,64,66,0,0.000299613224791697,0.000715241070381825,66,68,0,0.000298771357444492,0.000536671546711054,63,64,0,0.000308875267653784,0.000459896924352285,64,65,0,0.000290370577178841,0.000462317005000411,65,66,0,0.000183305372429102,0.000473575266966175,67,68,0,0.000216134704293806,0.00041367894040306,67,66,0,0.000222425412417444,0.000462710414917202,65,64,0,0.000179116653165691,0.000499394842517866,63,63,0,0.000189169907331569,0.00064079404074661,58,58,0,0.000206680354902833,0.000623755394608883
13,62,61,63,61,0,0.000966289111692904,0.00085778854104759,64,62,0,0.00104300437080327,0.000802009485226325,64,63,0,0.00110235271213191,0.000927722002745904,65,63,0,0.00101767914938046,0.000954908903662255,65,64,0,0.000816878479986002,0.000869855342651846,66,65,0,0.0006489542631767,0.000820033039184236,67,65,0,0.000584740075243126,0.000647005664391927,67,66,0,0.000648472450088776,0.000802641271788945,68,68,0,0.000627849400828845,0.000763035215666752,70,69,0,0.000484445085732437,0.000955485342339483,72,72,0,0.000546118529110335,0.000862710418143497,75,74,0,0.000445081092425234,0.00099283676276378,78,78,0,0.000372402105045121,0.00120050969516267,63,65,0,0.000447908668647816,0.000992097193147532,63,65,0,0.000341358738242264,0.00088790500219579,68,69,0,0.000329234611703483,0.000726154769882886,63,64,0,0.000299613224791697,0.000715241070381825,64,66,0,0.000298771357444492,0.000536671546711054,66,68,0,0.000308875267653784,0.000459896924352285,63,64,0,0.000290370577178841,0.000462317005000411,64,65,0,0.000183305372429102,0.000473575266966175,65,66,0,0.000216134704293806,0.00041367894040306,67,68,0,0.000222425412417444,0.000462710414917202,67,66,0,0.000179116653165691,0.000499394842517866,65,64,0,0.000189169907331569,0.00064079404074661,63,63,0,0.000206680354902833,0.000623755394608883
14,62,60,62,61,0,0.000966289111692904,0.00085778854104759,63,61,0,0.00104300437080327,0.000802009485226325,64,62,0,0.00110235271213191,0.000927722002745904,64,63,0,0.00101767914938046,0.000954908903662255,65,63,0,0.000816878479986002,0.000869855342651846,65,64,0,0.0006489542631767,0.000820033039184236,66,65,0,0.000584740075243126,0.000647005664391927,67,65,0,0.000648472450088776,0.000802641271788945,67,66,0,0.000627849400828845,0.000763035215666752,68,68,0,0.000484445085732437,0.000955485342339483,70,69,0,0.000546118529110335,0.000862710418143497,72,72,0,0.000445081092425234,0.00099283676276378,75,74,0,0.000372402105045121,0.00120050969516267,78,78,0,0.000447908668647816,0.000992097193147532,63,65,0,0.000341358738242264,0.00088790500219579,63,65,0,0.000329234611703483,0.000726154769882886,68,69,0,0.000299613224791697,0.000715241070381825,63,64,0,0.000298771357444492,0.000536671546711054,64,66,0,0.000308875267653784,0.000459896924352285,66,68,0,0.000290370577178841,0.000462317005000411,63,64,0,0.000183305372429102,0.000473575266966175,64,65,0,0.000216134704293806,0.00041367894040306,65,66,0,0.000222425412417444,0.000462710414917202,67,68,0,0.000179116653165691,0.000499394842517866,67,66,0,0.000189169907331569,0.00064079404074661,65,64,0,0.000206680354902833,0.000623755394608883
15,60,59,62,60,0.0414644045366647,0.00153581371903207,0.00213851830713146,62,61,0.0424943957393904,0.0015428801418352,0.00221547047872743,63,61,0.040037918870036,0.0018222246273739,0.00278248927596512,64,62,0.0371283648703733,0.00159283242328811,0.00268034912213675,64,63,0.0341059844663467,0.0017849749931441,0.00168191986860201,65,63,0.0275026946020951,0.00159660901274004,0.00200878977270349,65,64,0.0298750806028458,0.00112760602318042,0.00206002051385694,66,65,0.0295675744754458,0.0010851942931549,0.0018628298639189,67,65,0.0267885216670535,0.000828175868925752,0.00213658941895439,67,66,0.0288487860144475,0.000830344085925795,0.00137147228554175,68,68,0.0239674865009018,0.000869341438396111,0.00124442167133878,70,69,0.0225175439976206,0.000888936460314189,0.00148447784249024,72,72,0.0176348143872309,0.000750595651064129,0.00143164095761563,75,74,0.0162324691740613,0.000594599469903911,0.00146946592385519,78,78,0.0147047810707905,0.000459898537944774,0.00171964535455309,63,65,0.011711544596845,0.000396580129166976,0.00126907510100643,63,65,0.0118854971288517,0.000311569598247008,0.00152920529530782,68,69,0.0123533160734423,0.000359035639773313,0.00164890742502414,63,64,0.0130411805231395,0.000326764319300571,0.00167997269030132,64,66,0.0120872797000304,0.000340478471775779,0.00151512893698621,66,68,0.0113342645001308,0.000307362004473658,0.00133491494527472,63,64,0.012210414392028,0.000199597245110629,0.00144969391231004,64,65,0.0116051961118167,0.000229679994087778,0.00166321037607402,65,66,0.00947716917598608,0.000208707610049759,0.00136821120051943,67,68,0.00936753328658768,0.000209232305760123,0.00106711600382383,67,66,0.0099827460988411,0.000188287854440885,0.000728359241956811
16,59,58,60,59,0.0414644045366647,0.00153581371903207,0.00213851830713146,62,60,0.0424943957393904,0.0015428801418352,0.00221547047872743,62,61,0.040037918870036,0.0018222246273739,0.00278248927596512,63,61,0.0371283648703733,0.00159283242328811,0.00268034912213675,64,62,0.0341059844663467,0.0017849749931441,0.00168191986860201,64,63,0.0275026946020951,0.00159660901274004,0.00200878977270349,65,63,0.0298750806028458,0.00112760602318042,0.00206002051385694,65,64,0.0295675744754458,0.0010851942931549,0.0018628298639189,66,65,0.0267885216670535,0.000828175868925752,0.00213658941895439,67,65,0.0288487860144475,0.000830344085925795,0.00137147228554175,67,66,0.0239674865009018,0.000869341438396111,0.00124442167133878,68,68,0.0225175439976206,0.000888936460314189,0.00148447784249024,70,69,0.0176348143872309,0.000750595651064129,0.00143164095761563,72,72,0.0162324691740613,0.000594599469903911,0.00146946592385519,75,74,0.0147047810707905,0.000459898537944774,0.00171964535455309,78,78,0.011711544596845,0.000396580129166976,0.00126907510100643,63,65,0.0118854971288517,0.000311569598247008,0.00152920529530782,63,65,0.0123533160734423,0.000359035639773313,0.00164890742502414,68,69,0.0130411805231395,0.000326764319300571,0.00167997269030132,63,64,0.0120872797000304,0.000340478471775779,0.00151512893698621,64,66,0.0113342645001308,0.000307362004473658,0.00133491494527472,66,68,0.012210414392028,0.000199597245110629,0.00144969391231004,63,64,0.0116051961118167,0.000229679994087778,0.00166321037607402,64,65,0.00947716917598608,0.000208707610049759,0.00136821120051943,65,66,0.00936753328658768,0.000209232305760123,0.00106711600382383,67,68,0.0099827460988411,0.000188287854440885,0.000728359241956811
17,57,56,59,58,0.0414644045366647,0.00153581371903207,0.00213851830713146,60,59,0.0424943957393904,0.0015428801418352,0.00221547047872743,62,60,0.040037918870036,0.0018222246273739,0.00278248927596512,62,61,0.0371283648703733,0.00159283242328811,0.00268034912213675,63,61,0.0341059844663467,0.0017849749931441,0.00168191986860201,64,62,0.0275026946020951,0.00159660901274004,0.00200878977270349,64,63,0.0298750806028458,0.00112760602318042,0.00206002051385694,65,63,0.0295675744754458,0.0010851942931549,0.0018628298639189,65,64,0.0267885216670535,0.000828175868925752,0.00213658941895439,66,65,0.0288487860144475,0.000830344085925795,0.00137147228554175,67,65,0.0239674865009018,0.000869341438396111,0.00124442167133878,67,66,0.0225175439976206,0.000888936460314189,0.00148447784249024,68,68,0.0176348143872309,0.000750595651064129,0.00143164095761563,70,69,0.0162324691740613,0.000594599469903911,0.00146946592385519,72,72,0.0147047810707905,0.000459898537944774,0.00171964535455309,75,74,0.011711544596845,0.000396580129166976,0.00126907510100643,78,78,0.0118854971288517,0.000311569598247008,0.00152920529530782,63,65,0.0123533160734423,0.000359035639773313,0.00164890742502414,63,65,0.0130411805231395,0.000326764319300571,0.00167997269030132,68,69,0.0120872797000304,0.000340478471775779,0.00151512893698621,63,64,0.0113342645001308,0.000307362004473658,0.00133491494527472,64,66,0.012210414392028,0.000199597245110629,0.00144969391231004,66,68,0.0116051961118167,0.000229679994087778,0.00166321037607402,63,64,0.00947716917598608,0.000208707610049759,0.00136821120051943,64,65,0.00936753328658768,0.000209232305760123,0.00106711600382383,65,66,0.0099827460988411,0.000188287854440885,0.000728359241956811
18,55,54,57,56,0.0414644045366647,0.00153581371903207,0.00213851830713146,59,58,0.0424943957393904,0.0015428801418352,0.00221547047872743,60,59,0.040037918870036,0.0018222246273739,0.00278248927596512,62,60,0.0371283648703733,0.00159283242328811,0.00268034912213675,62,61,0.0341059844663467,0.0017849749931441,0.00168191986860201,63,61,0.0275026946020951,0.00159660901274004,0.00200878977270349,64,62,0.0298750806028458,0.00112760602318042,0.00206002051385694,64,63,0.0295675744754458,0.0010851942931549,0.0018628298639189,65,63,0.0267885216670535,0.000828175868925752,0.00213658941895439,65,64,0.0288487860144475,0.000830344085925795,0.00137147228554175,66,65,0.0239674865009018,0.000869341438396111,0.00124442167133878,67,65,0.0225175439976206,0.000888936460314189,0.00148447784249024,67,66,0.0176348143872309,0.000750595651064129,0.00143164095761563,68,68,0.0162324691740613,0.000594599469903911,0.00146946592385519,70,69,0.0147047810707905,0.000459898537944774,0.00171964535455309,72,72,0.011711544596845,0.000396580129166976,0.00126907510100643,75,74,0.0118854971288517,0.000311569598247008,0.00152920529530782,78,78,0.0123533160734423,0.000359035639773313,0.00164890742502414,63,65,0.0130411805231395,0.000326764319300571,0.00167997269030132,63,65,0.0120872797000304,0.000340478471775779,0.00151512893698621,68,69,0.0113342645001308,0.000307362004473658,0.00133491494527472,63,64,0.012210414392028,0.000199597245110629,0.00144969391231004,64,66,0.0116051961118167,0.000229679994087778,0.00166321037607402,66,68,0.00947716917598608,0.000208707610049759,0.00136821120051943,63,64,0.00936753328658768,0.000209232305760123,0.00106711600382383,64,65,0.0099827460988411,0.000188287854440885,0.000728359241956811
19,52,51,55,54,0.0414644045366647,0.00153581371903207,0.00213851830713146,57,56,0.0424943957393904,0.0015428801418352,0.00221547047872743,59,58,0.040037918870036,0.0018222246273739,0.00278248927596512,60,59,0.0371283648703733,0.00159283242328811,0.00268034912213675,62,60,0.0341059844663467,0.0017849749931441,0.00168191986860201,62,61,0.0275026946020951,0.00159660901274004,0.00200878977270349,63,61,0.0298750806028458,0.00112760602318042,0.00206002051385694,64,62,0.0295675744754458,0.0010851942931549,0.0018628298639189,64,63,0.0267885216670535,0.000828175868925752,0.00213658941895439,65,63,0.0288487860144475,0.000830344085925795,0.00137147228554175,65,64,0.0239674865009018,0.000869341438396111,0.00124442167133878,66,65,0.0225175439976206,0.000888936460314189,0.00148447784249024,67,65,0.0176348143872309,0.000750595651064129,0.00143164095761563,67,66,0.0162324691740613,0.000594599469903911,0.00146946592385519,68,68,0.0147047810707905,0.000459898537944774,0.00171964535455309,70,69,0.011711544596845,0.000396580129166976,0.00126907510100643,72,72,0.0118854971288517,0.000311569598247008,0.00152920529530782,75,74,0.0123533160734423,0.000359035639773313,0.00164890742502414,78,78,0.0130411805231395,0.000326764319300571,0.00167997269030132,63,65,0.0120872797000304,0.000340478471775779,0.00151512893698621,63,65,0.0113342645001308,0.000307362004473658,0.00133491494527472,68,69,0.012210414392028,0.000199597245110629,0.00144969391231004,63,64,0.0116051961118167,0.000229679994087778,0.00166321037607402,64,66,0.00947716917598608,0.000208707610049759,0.00136821120051943,66,68,0.00936753328658768,0.000209232305760123,0.00106711600382383,63,64,0.0099827460988411,0.000188287854440885,0.000728359241956811
20,49,49,52,51,0.157112079886996,0.00175217954290701,0.00196922097223534,55,54,0.155622893362778,0.00134681406872343,0.00177060497335304,57,56,0.148348967296144,0.001171737275459,0.00200836046687486,59,58,0.134390082986369,0.00122621506414446,0.00189886551162873,60,59,0.123298988698669,0.00124429308289155,0.00180906638293446,62,60,0.119805174249744,0.0012064788768072,0.00121103635688917,62,61,0.110086534739046,0.0013469402897328,0.000981456666681786,63,61,0.10565195730764,0.00111129311360679,0.000871172179611232,64,62,0.0990781365271685,0.00104964598706048,0.000797430171304952,64,63,0.0966712980856887,0.000998242981914404,0.000816276627284293,65,63,0.084647992166849,0.00111583732549917,0.000933929148051858,65,64,0.0747149268938891,0.000855317289120636,0.000840887319951305,66,65,0.081888067571418,0.000705098368565973,0.000773352247509594,67,65,0.0656200132367988,0.000629858788552515,0.000723736021278541,67,66,0.0684155672303133,0.00045593126840438,0.000529330817136219,68,68,0.0621412987895146,0.000347966805783357,0.000351984585686649,70,69,0.0625416817163391,0.000332097269653379,0.000278379078054458,72,72,0.0575634835031961,0.000384872473142098,0.000196010989208043,75,74,0.0481303615715249,0.000339724727015243,0.000143529076166906,78,78,0.0523318534459153,0.000302020328567979,0.000158730502248683,63,65,0.0486398706449334,0.000275172954864838,0.000180560124048898,63,65,0.0551147301024606,0.000248948469048656,0.000202584950010398,68,69,0.0509776646861249,0.000186627404339994,0.000243713850301691,63,64,0.0535588813696233,0.000162460975230335,0.00024329187843265,64,66,0.0464887702487162,0.000136022398555574,0.000266311740287484,66,68,0.0486212322647102,0.000130411390968692,0.000209401331416503
21,46,46,49,49,0.157112079886996,0.00175217954290701,0.00196922097223534,52,51,0.155622893362778,0.00134681406872343,0.00177060497335304,55,54,0.148348967296144,0.001171737275459,0.00200836046687486,57,56,0.134390082986369,0.00122621506414446,0.00189886551162873,59,58,0.123298988698669,0.00124429308289155,0.00180906638293446,60,59,0.119805174249744,0.0012064788768072,0.00121103635688917,62,60,0.110086534739046,0.0013469402897328,0.000981456666681786,62,61,0.10565195730764,0.00111129311360679,0.000871172179611232,63,61,0.0990781365271685,0.00104964598706048,0.000797430171304952,64,62,0.0966712980856887,0.000998242981914404,0.000816276627284293,64,63,0.084647992166849,0.00111583732549917,0.000933929148051858,65,63,0.0747149268938891,0.000855317289120636,0.000840887319951305,65,64,0.081888067571418,0.000705098368565973,0.000773352247509594,66,65,0.0656200132367988,0.000629858788552515,0.000723736021278541,67,65,0.0684155672303133,0.00045593126840438,0.000529330817136219,67,66,0.0621412987895146,0.000347966805783357,0.000351984585686649,68,68,0.0625416817163391,0.000332097269653379,0.000278379078054458,70,69,0.0575634835031961,0.000384872473142098,0.000196010989208043,72,72,0.0481303615715249,0.000339724727015243,0.000143529076166906,75,74,0.0523318534459153,0.000302020328567979,0.000158730502248683,78,78,0.0486398706449334,0.000275172954864838,0.000180560124048898,63,65,0.0551147301024606,0.000248948469048656,0.000202584950010398,63,65,0.0509776646861249,0.000186627404339994,0.000243713850301691,68,69,0.0535588813696233,0.000162460975230335,0.00024329187843265,63,64,0.0464887702487162,0.000136022398555574,0.000266311740287484,64,66,0.0486212322647102,0.000130411390968692,0.000209401331416503
22,44,44,46,46,0.157112079886996,0.00175217954290701,0.00196922097223534,49,49,0.155622893362778,0.00134681406872343,0.00177060497335304,52,51,0.148348967296144,0.001171737275459,0.00200836046687486,55,54,0.134390082986369,0.00122621506414446,0.00189886551162873,57,56,0.123298988698669,0.00124429308289155,0.00180906638293446,59,58,0.119805174249744,0.0012064788768072,0.00121103635688917,60,59,0.110086534739046,0.0013469402897328,0.000981456666681786,62,60,0.10565195730764,0.00111129311360679,0.000871172179611232,62,61,0.0990781365271685,0.00104964598706048,0.000797430171304952,63,61,0.0966712980856887,0.000998242981914404,0.000816276627284293,64,62,0.084647992166849,0.00111583732549917,0.000933929148051858,64,63,0.0747149268938891,0.000855317289120636,0.000840887319951305,65,63,0.081888067571418,0.000705098368565973,0.000773352247509594,65,64,0.0656200132367988,0.000629858788552515,0.000723736021278541,66,65,0.0684155672303133,0.00045593126840438,0.000529330817136219,67,65,0.0621412987895146,0.000347966805783357,0.000351984585686649,67,66,0.0625416817163391,0.000332097269653379,0.000278379078054458,68,68,0.0575634835031961,0.000384872473142098,0.000196010989208043,70,69,0.0481303615715249,0.000339724727015243,0.000143529076166906,72,72,0.0523318534459153,0.000302020328567979,0.000158730502248683,75,74,0.0486398706449334,0.000275172954864838,0.000180560124048898,78,78,0.0551147301024606,0.000248948469048656,0.000202584950010398,63,65,0.0509776646861249,0.000186627404339994,0.000243713850301691,63,65,0.0535588813696233,0.000162460975230335,0.00024329187843265,68,69,0.0464887702487162,0.000136022398555574,0.000266311740287484,63,64,0.0486212322647102,0.000130411390968692,0.000209401331416503
23,43,43,44,44,0.157112079886996,0.00175217954290701,0.00196922097223534,46,46,0.155622893362778,0.00134681406872343,0.00177060497335304,49,49,0.148348967296144,0.001171737275459,0.00200836046687486,52,51,0.134390082986369,0.00122621506414446,0.00189886551162873,55,54,0.123298988698669,0.00124429308289155,0.00180906638293446,57,56,0.119805174249744,0.0012064788768072,0.00121103635688917,59,58,0.110086534739046,0.0013469402897328,0.000981456666681786,60,59,0.10565195730764,0.00111129311360679,0.000871172179611232,62,60,0.0990781365271685,0.00104964598706048,0.000797430171304952,62,61,0.0966712980856887,0.000998242981914404,0.000816276627284293,63,61,0.084647992166849,0.00111583732549917,0.000933929148051858,64,62,0.0747149268938891,0.000855317289120636,0.000840887319951305,64,63,0.081888067571418,0.000705098368565973,0.000773352247509594,65,63,0.0656200132367988,0.000629858788552515,0.000723736021278541,65,64,0.0684155672303133,0.00045593126840438,0.000529330817136219,66,65,0.0621412987895146,0.000347966805783357,0.000351984585686649,67,65,0.0625416817163391,0.000332097269653379,0.000278379078054458,67,66,0.0575634835031961,0.000384872473142098,0.000196010989208043,68,68,0.0481303615715249,0.000339724727015243,0.000143529076166906,70,69,0.0523318534459153,0.000302020328567979,0.000158730502248683,72,72,0.0486398706449334,0.000275172954864838,0.000180560124048898,75,74,0.0551147301024606,0.000248948469048656,0.000202584950010398,78,78,0.0509776646861249,0.000186627404339994,0.000243713850301691,63,65,0.0535588813696233,0.000162460975230335,0.00024329187843265,63,65,0.0464887702487162,0.000136022398555574,0.000266311740287484,68,69,0.0486212322647102,0.000130411390968692,0.000209401331416503
24,42,42,43,43,0.157112079886996,0.00175217954290701,0.00196922097223534,44,44,0.155622893362778,0.00134681406872343,0.00177060497335304,46,46,0.148348967296144,0.001171737275459,0.00200836046687486,49,49,0.134390082986369,0.00122621506414446,0.00189886551162873,52,51,0.123298988698669,0.00124429308289155,0.00180906638293446,55,54,0.119805174249744,0.0012064788768072,0.00121103635688917,57,56,0.110086534739046,0.0013469402897328,0.000981456666681786,59,58,0.10565195730764,0.00111129311360679,0.000871172179611232,60,59,0.0990781365271685,0.00104964598706048,0.000797430171304952,62,60,0.0966712980856887,0.000998242981914404,0.000816276627284293,62,61,0.084647992166849,0.00111583732549917,0.000933929148051858,63,61,0.0747149268938891,0.000855317289120636,0.000840887319951305,64,62,0.081888067571418,0.000705098368565973,0.000773352247509594,64,63,0.0656200132367988,0.000629858788552515,0.000723736021278541,65,63,0.0684155672303133,0.00045593126840438,0.000529330817136219,65,64,0.0621412987895146,0.000347966805783357,0.000351984585686649,66,65,0.0625416817163391,0.000332097269653379,0.000278379078054458,67,65,0.0575634835031961,0.000384872473142098,0.000196010989208043,67,66,0.0481303615715249,0.000339724727015243,0.000143529076166906,68,68,0.0523318534459153,0.000302020328567979,0.000158730502248683,70,69,0.0486398706449334,0.000275172954864838,0.000180560124048898,72,72,0.0551147301024606,0.000248948469048656,0.000202584950010398,75,74,0.0509776646861249,0.000186627404339994,0.000243713850301691,78,78,0.0535588813696233,0.000162460975230335,0.00024329187843265,63,65,0.0464887702487162,0.000136022398555574,0.000266311740287484,63,65,0.0486212322647102,0.000130411390968692,0.000209401331416503
25,42,41,42,42,0.185643996592289,0.00175217954290701,0.00196922097223534,43,43,0.15362621691368,0.00134681406872343,0.00177060497335304,44,44,0.162106516571599,0.001171737275459,0.00200836046687486,46,46,0.135291535536714,0.00122621506414446,0.00189886551162873,49,49,0.142562314823338,0.00124429308289155,0.00180906638293446,52,51,0.128214392479087,0.0012064788768072,0.00121103635688917,55,54,0.120331763537044,0.0013469402897328,0.000981456666681786,57,56,0.122159938942376,0.00111129311360679,0.000871172179611232,59,58,0.114320534039456,0.00104964598706048,0.000797430171304952,60,59,0.107761454868625,0.000998242981914404,0.000816276627284293,62,60,0.125695424933874,0.00111583732549917,0.000933929148051858,62,61,0.11447229831757,0.000855317289120636,0.000840887319951305,63,61,0.112638239693641,0.000705098368565973,0.000773352247509594,64,62,0.105160006653362,0.000629858788552515,0.000723736021278541,64,63,0.0878614535430698,0.00045593126840438,0.000529330817136219,65,63,0.0773322585911505,0.000347966805783357,0.000351984585686649,65,64,0.0853101042077848,0.000332097269653379,0.000278379078054458,66,65,0.100489329531001,0.000384872473142098,0.000196010989208043,67,65,0.0998816739408069,0.000339724727015243,0.000143529076166906,67,66,0.095128728803612,0.000302020328567979,0.000158730502248683,68,68,0.092882002939768,0.000275172954864838,0.000180560124048898,70,69,0.102248600625321,0.000248948469048656,0.000202584950010398,72,72,0.11387888691194,0.000186627404339994,0.000243713850301691,75,74,0.132954558774885,0.000162460975230335,0.00024329187843265,78,78,0.144840914346638,0.000136022398555574,0.000266311740287484,63,65,0.132998988005003,0.000130411390968692,0.000209401331416503
26,41,40,42,41,0.185643996592289,0.00175217954290701,0.00196922097223534,42,42,0.15362621691368,0.00134681406872343,0.00177060497335304,43,43,0.162106516571599,0.001171737275459,0.00200836046687486,44,44,0.135291535536714,0.00122621506414446,0.00189886551162873,46,46,0.142562314823338,0.00124429308289155,0.00180906638293446,49,49,0.128214392479087,0.0012064788768072,0.00121103635688917,52,51,0.120331763537044,0.0013469402897328,0.000981456666681786,55,54,0.122159938942376,0.00111129311360679,0.000871172179611232,57,56,0.114320534039456,0.00104964598706048,0.000797430171304952,59,58,0.107761454868625,0.000998242981914404,0.000816276627284293,60,59,0.125695424933874,0.00111583732549917,0.000933929148051858,62,60,0.11447229831757,0.000855317289120636,0.000840887319951305,62,61,0.112638239693641,0.000705098368565973,0.000773352247509594,63,61,0.105160006653362,0.000629858788552515,0.000723736021278541,64,62,0.0878614535430698,0.00045593126840438,0.000529330817136219,64,63,0.0773322585911505,0.000347966805783357,0.000351984585686649,65,63,0.0853101042077848,0.000332097269653379,0.000278379078054458,65,64,0.100489329531001,0.000384872473142098,0.000196010989208043,66,65,0.0998816739408069,0.000339724727015243,0.000143529076166906,67,65,0.095128728803612,0.000302020328567979,0.000158730502248683,67,66,0.092882002939768,0.000275172954864838,0.000180560124048898,68,68,0.102248600625321,0.000248948469048656,0.000202584950010398,70,69,0.11387888691194,0.000186627404339994,0.000243713850301691,72,72,0.132954558774885,0.000162460975230335,0.00024329187843265,75,74,0.144840914346638,0.000136022398555574,0.000266311740287484,78,78,0.132998988005003,0.000130411390968692,0.000209401331416503
