"","Task_ID","Scenario_ID","Trial_num","Run_num","Year","Month","Num_services","Service_time","Health_benefit"
"41","FH.MN.23","ComprehensiveModel",1,1,2020,3,95,431,NA
"42","FH.EPI.34","ComprehensiveModel",1,1,2020,3,0,0,NA
"43","FH.FP.61","ComprehensiveModel",1,1,2020,3,0,0,NA
"44","FH.FP.62","ComprehensiveModel",1,1,2020,3,10,99,NA
"45","DPC.Mlr.102","ComprehensiveModel",1,1,2020,3,95,453,NA
"46","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,3,5,43,NA
"47","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,3,42,241,NA
"48","DPC.Cncr.118","ComprehensiveModel",1,1,2020,3,52,351,NA
"49","DPC.Dbt.124","ComprehensiveModel",1,1,2020,3,20,355,NA
"50","MHH_HEP","ComprehensiveModel",1,1,2020,3,0,3600,NA
"51","Travel_HEH","ComprehensiveModel",1,1,2020,3,219,1127,NA
"52","Overhead_staff1","ComprehensiveModel",1,1,2020,3,0,1083,NA
"53","Overhead_staff3","ComprehensiveModel",1,1,2020,3,0,1083,NA
"54","Overhead_staff6","ComprehensiveModel",1,1,2020,3,0,1083,NA
"55","FH.MN.D.3","ComprehensiveModel",1,1,2020,4,13,163,NA
"56","FH.MN.D.5","ComprehensiveModel",1,1,2020,4,2,70,NA
"57","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,4,28,1560,NA
"58","FH.MN.19D","ComprehensiveModel",1,1,2020,4,0,0,NA
"59","FH.MN.23","ComprehensiveModel",1,1,2020,4,95,431,NA
"60","FH.EPI.34","ComprehensiveModel",1,1,2020,4,0,0,NA
"61","FH.FP.61","ComprehensiveModel",1,1,2020,4,0,0,NA
"62","FH.FP.62","ComprehensiveModel",1,1,2020,4,10,99,NA
"63","DPC.Mlr.102","ComprehensiveModel",1,1,2020,4,95,453,NA
"64","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,4,5,43,NA
"65","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,4,42,242,NA
"66","DPC.Cncr.118","ComprehensiveModel",1,1,2020,4,52,351,NA
"67","DPC.Dbt.124","ComprehensiveModel",1,1,2020,4,20,355,NA
"68","MHH_HEP","ComprehensiveModel",1,1,2020,4,0,3600,NA
"69","Travel_HEH","ComprehensiveModel",1,1,2020,4,219,1127,NA
"70","Overhead_staff1","ComprehensiveModel",1,1,2020,4,0,1083,NA
"71","Overhead_staff3","ComprehensiveModel",1,1,2020,4,0,1083,NA
"72","Overhead_staff6","ComprehensiveModel",1,1,2020,4,0,1083,NA
"73","FH.MN.D.3","ComprehensiveModel",1,1,2020,5,14,170,NA
"74","FH.MN.D.5","ComprehensiveModel",1,1,2020,5,2,73,NA
"75","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,5,27,1536,NA
"76","FH.MN.19D","ComprehensiveModel",1,1,2020,5,0,0,NA
"77","FH.MN.23","ComprehensiveModel",1,1,2020,5,95,431,NA
"78","FH.EPI.34","ComprehensiveModel",1,1,2020,5,0,0,NA
"79","FH.FP.61","ComprehensiveModel",1,1,2020,5,0,0,NA
"80","FH.FP.62","ComprehensiveModel",1,1,2020,5,10,99,NA
"81","DPC.Mlr.102","ComprehensiveModel",1,1,2020,5,95,453,NA
"82","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,5,5,45,NA
"83","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,5,45,255,NA
"84","DPC.Cncr.118","ComprehensiveModel",1,1,2020,5,52,351,NA
"85","DPC.Dbt.124","ComprehensiveModel",1,1,2020,5,20,355,NA
"86","MHH_HEP","ComprehensiveModel",1,1,2020,5,0,3600,NA
"87","Travel_HEH","ComprehensiveModel",1,1,2020,5,219,1127,NA
"88","Overhead_staff1","ComprehensiveModel",1,1,2020,5,0,1083,NA
"89","Overhead_staff3","ComprehensiveModel",1,1,2020,5,0,1083,NA
"90","Overhead_staff6","ComprehensiveModel",1,1,2020,5,0,1083,NA
"91","FH.MN.D.3","ComprehensiveModel",1,1,2020,6,13,166,NA
"92","FH.MN.D.5","ComprehensiveModel",1,1,2020,6,2,72,NA
"93","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,6,27,1533,NA
"94","FH.MN.19D","ComprehensiveModel",1,1,2020,6,0,0,NA
"95","FH.MN.23","ComprehensiveModel",1,1,2020,6,95,431,NA
"96","FH.EPI.34","ComprehensiveModel",1,1,2020,6,0,0,NA
"97","FH.FP.61","ComprehensiveModel",1,1,2020,6,0,0,NA
"98","FH.FP.62","ComprehensiveModel",1,1,2020,6,10,99,NA
"99","DPC.Mlr.102","ComprehensiveModel",1,1,2020,6,95,453,NA
"100","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,6,6,55,NA
"101","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,6,54,311,NA
"102","DPC.Cncr.118","ComprehensiveModel",1,1,2020,6,52,351,NA
"103","DPC.Dbt.124","ComprehensiveModel",1,1,2020,6,20,355,NA
"104","MHH_HEP","ComprehensiveModel",1,1,2020,6,0,3600,NA
"105","Travel_HEH","ComprehensiveModel",1,1,2020,6,219,1127,NA
"106","Overhead_staff1","ComprehensiveModel",1,1,2020,6,0,1083,NA
"107","Overhead_staff3","ComprehensiveModel",1,1,2020,6,0,1083,NA
"108","Overhead_staff6","ComprehensiveModel",1,1,2020,6,0,1083,NA
"109","FH.MN.D.3","ComprehensiveModel",1,1,2020,7,13,164,NA
"110","FH.MN.D.5","ComprehensiveModel",1,1,2020,7,2,71,NA
"111","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,7,28,1551,NA
"112","FH.MN.19D","ComprehensiveModel",1,1,2020,7,0,0,NA
"113","FH.MN.23","ComprehensiveModel",1,1,2020,7,95,431,NA
"114","FH.EPI.34","ComprehensiveModel",1,1,2020,7,0,0,NA
"115","FH.FP.61","ComprehensiveModel",1,1,2020,7,0,0,NA
"116","FH.FP.62","ComprehensiveModel",1,1,2020,7,10,99,NA
"117","DPC.Mlr.102","ComprehensiveModel",1,1,2020,7,95,453,NA
"118","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,7,7,65,NA
"119","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,7,64,363,NA
"120","DPC.Cncr.118","ComprehensiveModel",1,1,2020,7,52,351,NA
"121","DPC.Dbt.124","ComprehensiveModel",1,1,2020,7,20,355,NA
"122","MHH_HEP","ComprehensiveModel",1,1,2020,7,0,3600,NA
"123","Travel_HEH","ComprehensiveModel",1,1,2020,7,219,1127,NA
"124","Overhead_staff1","ComprehensiveModel",1,1,2020,7,0,1083,NA
"125","Overhead_staff3","ComprehensiveModel",1,1,2020,7,0,1083,NA
"126","Overhead_staff6","ComprehensiveModel",1,1,2020,7,0,1083,NA
"127","FH.MN.D.3","ComprehensiveModel",1,1,2020,8,14,177,NA
"128","FH.MN.D.5","ComprehensiveModel",1,1,2020,8,3,76,NA
"129","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,8,28,1525,NA
"130","FH.MN.19D","ComprehensiveModel",1,1,2020,8,0,0,NA
"131","FH.MN.23","ComprehensiveModel",1,1,2020,8,95,431,NA
"132","FH.EPI.34","ComprehensiveModel",1,1,2020,8,0,0,NA
"133","FH.FP.61","ComprehensiveModel",1,1,2020,8,0,0,NA
"134","FH.FP.62","ComprehensiveModel",1,1,2020,8,10,99,NA
"135","DPC.Mlr.102","ComprehensiveModel",1,1,2020,8,95,453,NA
"136","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,8,6,51,NA
"137","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,8,51,289,NA
"138","DPC.Cncr.118","ComprehensiveModel",1,1,2020,8,52,351,NA
"139","DPC.Dbt.124","ComprehensiveModel",1,1,2020,8,20,355,NA
"140","MHH_HEP","ComprehensiveModel",1,1,2020,8,0,3600,NA
"141","Travel_HEH","ComprehensiveModel",1,1,2020,8,219,1127,NA
"142","Overhead_staff1","ComprehensiveModel",1,1,2020,8,0,1083,NA
"143","Overhead_staff3","ComprehensiveModel",1,1,2020,8,0,1083,NA
"144","Overhead_staff6","ComprehensiveModel",1,1,2020,8,0,1083,NA
"145","FH.MN.D.3","ComprehensiveModel",1,1,2020,9,13,160,NA
"146","FH.MN.D.5","ComprehensiveModel",1,1,2020,9,2,69,NA
"147","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,9,28,1573,NA
"148","FH.MN.19D","ComprehensiveModel",1,1,2020,9,0,0,NA
"149","FH.MN.23","ComprehensiveModel",1,1,2020,9,95,431,NA
"150","FH.EPI.34","ComprehensiveModel",1,1,2020,9,0,0,NA
"151","FH.FP.61","ComprehensiveModel",1,1,2020,9,0,0,NA
"152","FH.FP.62","ComprehensiveModel",1,1,2020,9,10,99,NA
"153","DPC.Mlr.102","ComprehensiveModel",1,1,2020,9,95,453,NA
"154","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,9,7,67,NA
"155","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,9,65,374,NA
"156","DPC.Cncr.118","ComprehensiveModel",1,1,2020,9,52,351,NA
"157","DPC.Dbt.124","ComprehensiveModel",1,1,2020,9,20,355,NA
"158","MHH_HEP","ComprehensiveModel",1,1,2020,9,0,3600,NA
"159","Travel_HEH","ComprehensiveModel",1,1,2020,9,219,1127,NA
"160","Overhead_staff1","ComprehensiveModel",1,1,2020,9,0,1083,NA
"161","Overhead_staff3","ComprehensiveModel",1,1,2020,9,0,1083,NA
"162","Overhead_staff6","ComprehensiveModel",1,1,2020,9,0,1083,NA
"163","FH.MN.D.3","ComprehensiveModel",1,1,2020,10,12,142,NA
"164","FH.MN.D.5","ComprehensiveModel",1,1,2020,10,2,61,NA
"165","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,10,27,1556,NA
"166","FH.MN.19D","ComprehensiveModel",1,1,2020,10,0,0,NA
"167","FH.MN.23","ComprehensiveModel",1,1,2020,10,95,431,NA
"168","FH.EPI.34","ComprehensiveModel",1,1,2020,10,0,0,NA
"169","FH.FP.61","ComprehensiveModel",1,1,2020,10,0,0,NA
"170","FH.FP.62","ComprehensiveModel",1,1,2020,10,10,99,NA
"171","DPC.Mlr.102","ComprehensiveModel",1,1,2020,10,95,453,NA
"172","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,10,10,90,NA
"173","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,10,89,508,NA
"174","DPC.Cncr.118","ComprehensiveModel",1,1,2020,10,52,351,NA
"175","DPC.Dbt.124","ComprehensiveModel",1,1,2020,10,20,355,NA
"176","MHH_HEP","ComprehensiveModel",1,1,2020,10,0,3600,NA
"177","Travel_HEH","ComprehensiveModel",1,1,2020,10,219,1127,NA
"178","Overhead_staff1","ComprehensiveModel",1,1,2020,10,0,1083,NA
"179","Overhead_staff3","ComprehensiveModel",1,1,2020,10,0,1083,NA
"180","Overhead_staff6","ComprehensiveModel",1,1,2020,10,0,1083,NA
"181","FH.MN.D.3","ComprehensiveModel",1,1,2020,11,12,145,NA
"182","FH.MN.D.5","ComprehensiveModel",1,1,2020,11,2,62,NA
"183","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,11,25,1396,NA
"184","FH.MN.19D","ComprehensiveModel",1,1,2020,11,0,0,NA
"185","FH.MN.23","ComprehensiveModel",1,1,2020,11,95,431,NA
"186","FH.EPI.34","ComprehensiveModel",1,1,2020,11,0,0,NA
"187","FH.FP.61","ComprehensiveModel",1,1,2020,11,0,0,NA
"188","FH.FP.62","ComprehensiveModel",1,1,2020,11,10,99,NA
"189","DPC.Mlr.102","ComprehensiveModel",1,1,2020,11,95,453,NA
"190","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,11,10,94,NA
"191","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,11,92,528,NA
"192","DPC.Cncr.118","ComprehensiveModel",1,1,2020,11,52,351,NA
"193","DPC.Dbt.124","ComprehensiveModel",1,1,2020,11,20,355,NA
"194","MHH_HEP","ComprehensiveModel",1,1,2020,11,0,3600,NA
"195","Travel_HEH","ComprehensiveModel",1,1,2020,11,219,1127,NA
"196","Overhead_staff1","ComprehensiveModel",1,1,2020,11,0,1083,NA
"197","Overhead_staff3","ComprehensiveModel",1,1,2020,11,0,1083,NA
"198","Overhead_staff6","ComprehensiveModel",1,1,2020,11,0,1083,NA
"199","FH.MN.D.3","ComprehensiveModel",1,1,2020,12,10,121,NA
"200","FH.MN.D.5","ComprehensiveModel",1,1,2020,12,2,52,NA
"201","FH.MN.PNC.7","ComprehensiveModel",1,1,2020,12,24,1324,NA
"202","FH.MN.19D","ComprehensiveModel",1,1,2020,12,0,0,NA
"203","FH.MN.23","ComprehensiveModel",1,1,2020,12,95,431,NA
"204","FH.EPI.34","ComprehensiveModel",1,1,2020,12,0,0,NA
"205","FH.FP.61","ComprehensiveModel",1,1,2020,12,0,0,NA
"206","FH.FP.62","ComprehensiveModel",1,1,2020,12,10,99,NA
"207","DPC.Mlr.102","ComprehensiveModel",1,1,2020,12,95,453,NA
"208","DPC.Mlr.103B","ComprehensiveModel",1,1,2020,12,7,62,NA
"209","DPC.Mlr.103C","ComprehensiveModel",1,1,2020,12,61,348,NA
"210","DPC.Cncr.118","ComprehensiveModel",1,1,2020,12,52,351,NA
"211","DPC.Dbt.124","ComprehensiveModel",1,1,2020,12,20,355,NA
"212","MHH_HEP","ComprehensiveModel",1,1,2020,12,0,3600,NA
"213","Travel_HEH","ComprehensiveModel",1,1,2020,12,219,1127,NA
"214","Overhead_staff1","ComprehensiveModel",1,1,2020,12,0,1083,NA
"215","Overhead_staff3","ComprehensiveModel",1,1,2020,12,0,1083,NA
"216","Overhead_staff6","ComprehensiveModel",1,1,2020,12,0,1083,NA
"217","FH.MN.D.3","ComprehensiveModel",1,1,2021,1,16,192,NA
"218","FH.MN.D.5","ComprehensiveModel",1,1,2021,1,3,83,NA
"219","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,1,22,1226,NA
"220","FH.MN.19D","ComprehensiveModel",1,1,2021,1,0,0,NA
"221","FH.MN.23","ComprehensiveModel",1,1,2021,1,98,445,NA
"222","FH.EPI.34","ComprehensiveModel",1,1,2021,1,0,0,NA
"223","FH.FP.61","ComprehensiveModel",1,1,2021,1,0,0,NA
"224","FH.FP.62","ComprehensiveModel",1,1,2021,1,11,102,NA
"225","DPC.Mlr.102","ComprehensiveModel",1,1,2021,1,95,453,NA
"226","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,1,4,40,NA
"227","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,1,48,273,NA
"228","DPC.Cncr.118","ComprehensiveModel",1,1,2021,1,54,362,NA
"229","DPC.Dbt.124","ComprehensiveModel",1,1,2021,1,21,373,NA
"230","MHH_HEP","ComprehensiveModel",1,1,2021,1,0,3600,NA
"231","Travel_HEH","ComprehensiveModel",1,1,2021,1,222,1144,NA
"232","Overhead_staff1","ComprehensiveModel",1,1,2021,1,0,1083,NA
"233","Overhead_staff3","ComprehensiveModel",1,1,2021,1,0,1083,NA
"234","Overhead_staff6","ComprehensiveModel",1,1,2021,1,0,1083,NA
"235","FH.MN.D.3","ComprehensiveModel",1,1,2021,2,14,179,NA
"236","FH.MN.D.5","ComprehensiveModel",1,1,2021,2,3,78,NA
"237","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,2,26,1442,NA
"238","FH.MN.19D","ComprehensiveModel",1,1,2021,2,0,0,NA
"239","FH.MN.23","ComprehensiveModel",1,1,2021,2,98,445,NA
"240","FH.EPI.34","ComprehensiveModel",1,1,2021,2,0,0,NA
"241","FH.FP.61","ComprehensiveModel",1,1,2021,2,0,0,NA
"242","FH.FP.62","ComprehensiveModel",1,1,2021,2,11,102,NA
"243","DPC.Mlr.102","ComprehensiveModel",1,1,2021,2,95,453,NA
"244","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,2,4,38,NA
"245","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,2,46,262,NA
"246","DPC.Cncr.118","ComprehensiveModel",1,1,2021,2,54,362,NA
"247","DPC.Dbt.124","ComprehensiveModel",1,1,2021,2,21,373,NA
"248","MHH_HEP","ComprehensiveModel",1,1,2021,2,0,3600,NA
"249","Travel_HEH","ComprehensiveModel",1,1,2021,2,222,1144,NA
"250","Overhead_staff1","ComprehensiveModel",1,1,2021,2,0,1083,NA
"251","Overhead_staff3","ComprehensiveModel",1,1,2021,2,0,1083,NA
"252","Overhead_staff6","ComprehensiveModel",1,1,2021,2,0,1083,NA
"253","FH.MN.D.3","ComprehensiveModel",1,1,2021,3,15,181,NA
"254","FH.MN.D.5","ComprehensiveModel",1,1,2021,3,3,79,NA
"255","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,3,30,1708,NA
"256","FH.MN.19D","ComprehensiveModel",1,1,2021,3,0,0,NA
"257","FH.MN.23","ComprehensiveModel",1,1,2021,3,98,445,NA
"258","FH.EPI.34","ComprehensiveModel",1,1,2021,3,0,0,NA
"259","FH.FP.61","ComprehensiveModel",1,1,2021,3,0,0,NA
"260","FH.FP.62","ComprehensiveModel",1,1,2021,3,11,102,NA
"261","DPC.Mlr.102","ComprehensiveModel",1,1,2021,3,95,453,NA
"262","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,3,4,36,NA
"263","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,3,43,247,NA
"264","DPC.Cncr.118","ComprehensiveModel",1,1,2021,3,54,362,NA
"265","DPC.Dbt.124","ComprehensiveModel",1,1,2021,3,21,373,NA
"266","MHH_HEP","ComprehensiveModel",1,1,2021,3,0,3600,NA
"267","Travel_HEH","ComprehensiveModel",1,1,2021,3,222,1144,NA
"268","Overhead_staff1","ComprehensiveModel",1,1,2021,3,0,1083,NA
"269","Overhead_staff3","ComprehensiveModel",1,1,2021,3,0,1083,NA
"270","Overhead_staff6","ComprehensiveModel",1,1,2021,3,0,1083,NA
"271","FH.MN.D.3","ComprehensiveModel",1,1,2021,4,14,173,NA
"272","FH.MN.D.5","ComprehensiveModel",1,1,2021,4,3,75,NA
"273","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,4,28,1660,NA
"274","FH.MN.19D","ComprehensiveModel",1,1,2021,4,0,0,NA
"275","FH.MN.23","ComprehensiveModel",1,1,2021,4,98,445,NA
"276","FH.EPI.34","ComprehensiveModel",1,1,2021,4,0,0,NA
"277","FH.FP.61","ComprehensiveModel",1,1,2021,4,0,0,NA
"278","FH.FP.62","ComprehensiveModel",1,1,2021,4,11,102,NA
"279","DPC.Mlr.102","ComprehensiveModel",1,1,2021,4,95,453,NA
"280","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,4,4,36,NA
"281","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,4,43,248,NA
"282","DPC.Cncr.118","ComprehensiveModel",1,1,2021,4,54,362,NA
"283","DPC.Dbt.124","ComprehensiveModel",1,1,2021,4,21,373,NA
"284","MHH_HEP","ComprehensiveModel",1,1,2021,4,0,3600,NA
"285","Travel_HEH","ComprehensiveModel",1,1,2021,4,222,1144,NA
"286","Overhead_staff1","ComprehensiveModel",1,1,2021,4,0,1083,NA
"287","Overhead_staff3","ComprehensiveModel",1,1,2021,4,0,1083,NA
"288","Overhead_staff6","ComprehensiveModel",1,1,2021,4,0,1083,NA
"289","FH.MN.D.3","ComprehensiveModel",1,1,2021,5,15,181,NA
"290","FH.MN.D.5","ComprehensiveModel",1,1,2021,5,3,78,NA
"291","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,5,28,1634,NA
"292","FH.MN.19D","ComprehensiveModel",1,1,2021,5,0,0,NA
"293","FH.MN.23","ComprehensiveModel",1,1,2021,5,98,445,NA
"294","FH.EPI.34","ComprehensiveModel",1,1,2021,5,0,0,NA
"295","FH.FP.61","ComprehensiveModel",1,1,2021,5,0,0,NA
"296","FH.FP.62","ComprehensiveModel",1,1,2021,5,11,102,NA
"297","DPC.Mlr.102","ComprehensiveModel",1,1,2021,5,95,453,NA
"298","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,5,4,38,NA
"299","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,5,46,262,NA
"300","DPC.Cncr.118","ComprehensiveModel",1,1,2021,5,54,362,NA
"301","DPC.Dbt.124","ComprehensiveModel",1,1,2021,5,21,373,NA
"302","MHH_HEP","ComprehensiveModel",1,1,2021,5,0,3600,NA
"303","Travel_HEH","ComprehensiveModel",1,1,2021,5,222,1144,NA
"304","Overhead_staff1","ComprehensiveModel",1,1,2021,5,0,1083,NA
"305","Overhead_staff3","ComprehensiveModel",1,1,2021,5,0,1083,NA
"306","Overhead_staff6","ComprehensiveModel",1,1,2021,5,0,1083,NA
"307","FH.MN.D.3","ComprehensiveModel",1,1,2021,6,14,177,NA
"308","FH.MN.D.5","ComprehensiveModel",1,1,2021,6,3,77,NA
"309","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,6,28,1631,NA
"310","FH.MN.19D","ComprehensiveModel",1,1,2021,6,0,0,NA
"311","FH.MN.23","ComprehensiveModel",1,1,2021,6,98,445,NA
"312","FH.EPI.34","ComprehensiveModel",1,1,2021,6,0,0,NA
"313","FH.FP.61","ComprehensiveModel",1,1,2021,6,0,0,NA
"314","FH.FP.62","ComprehensiveModel",1,1,2021,6,11,102,NA
"315","DPC.Mlr.102","ComprehensiveModel",1,1,2021,6,95,453,NA
"316","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,6,5,47,NA
"317","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,6,56,319,NA
"318","DPC.Cncr.118","ComprehensiveModel",1,1,2021,6,54,362,NA
"319","DPC.Dbt.124","ComprehensiveModel",1,1,2021,6,21,373,NA
"320","MHH_HEP","ComprehensiveModel",1,1,2021,6,0,3600,NA
"321","Travel_HEH","ComprehensiveModel",1,1,2021,6,222,1144,NA
"322","Overhead_staff1","ComprehensiveModel",1,1,2021,6,0,1083,NA
"323","Overhead_staff3","ComprehensiveModel",1,1,2021,6,0,1083,NA
"324","Overhead_staff6","ComprehensiveModel",1,1,2021,6,0,1083,NA
"325","FH.MN.D.3","ComprehensiveModel",1,1,2021,7,14,175,NA
"326","FH.MN.D.5","ComprehensiveModel",1,1,2021,7,3,76,NA
"327","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,7,28,1650,NA
"328","FH.MN.19D","ComprehensiveModel",1,1,2021,7,0,0,NA
"329","FH.MN.23","ComprehensiveModel",1,1,2021,7,98,445,NA
"330","FH.EPI.34","ComprehensiveModel",1,1,2021,7,0,0,NA
"331","FH.FP.61","ComprehensiveModel",1,1,2021,7,0,0,NA
"332","FH.FP.62","ComprehensiveModel",1,1,2021,7,11,102,NA
"333","DPC.Mlr.102","ComprehensiveModel",1,1,2021,7,95,453,NA
"334","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,7,6,54,NA
"335","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,7,65,373,NA
"336","DPC.Cncr.118","ComprehensiveModel",1,1,2021,7,54,362,NA
"337","DPC.Dbt.124","ComprehensiveModel",1,1,2021,7,21,373,NA
"338","MHH_HEP","ComprehensiveModel",1,1,2021,7,0,3600,NA
"339","Travel_HEH","ComprehensiveModel",1,1,2021,7,222,1144,NA
"340","Overhead_staff1","ComprehensiveModel",1,1,2021,7,0,1083,NA
"341","Overhead_staff3","ComprehensiveModel",1,1,2021,7,0,1083,NA
"342","Overhead_staff6","ComprehensiveModel",1,1,2021,7,0,1083,NA
"343","FH.MN.D.3","ComprehensiveModel",1,1,2021,8,15,188,NA
"344","FH.MN.D.5","ComprehensiveModel",1,1,2021,8,3,82,NA
"345","FH.MN.PNC.7","ComprehensiveModel",1,1,2021,8,28,1623,NA
"346","FH.MN.19D","ComprehensiveModel",1,1,2021,8,0,0,NA
"347","FH.MN.23","ComprehensiveModel",1,1,2021,8,98,445,NA
"348","FH.EPI.34","ComprehensiveModel",1,1,2021,8,0,0,NA
"349","FH.FP.61","ComprehensiveModel",1,1,2021,8,0,0,NA
"350","FH.FP.62","ComprehensiveModel",1,1,2021,8,11,102,NA
"351","DPC.Mlr.102","ComprehensiveModel",1,1,2021,8,95,453,NA
"352","DPC.Mlr.103B","ComprehensiveModel",1,1,2021,8,5,43,NA
"353","DPC.Mlr.103C","ComprehensiveModel",1,1,2021,8,52,297,NA
"354","DPC.Cncr.118","ComprehensiveModel",1,1,2021,8,54,362,NA
"355","DPC.Dbt.124","ComprehensiveModel",1,1,2021,8,21,373,NA
"356","MHH_HEP","ComprehensiveModel",1,1,2021,8,0,3600,NA
